25,30,0.11396633320596132,640.2821611052252
25,31,0.030242545229131085,161.14313351404297
25,32,0.02271479546621233,377.22811810552946
25,33,0.014978364552860238,954.2754701022933
25,34,0.026399627476694276,75.65408065226154
25,35,0.02355811429629355,254.82835749796263
25,36,0.08609062445371625,161.1565385868905
25,37,0.05845925647286834,839.3099809463334
25,38,0.10936374480976577,376.0489013653221
25,39,0.026772671481867266,69.48193325846053
25,40,0.033916786616900854,624.4353712133012
25,41,0.015768405412503142,485.64925160923866
25,42,0.015360254861407699,928.5357022330098
25,43,0.008345658244236151,363.65311620380913
25,44,0.012101450559821536,179.90582589334548
25,45,0.011128078829091934,960.8589033815894
25,46,0.007087099552215467,826.885166682243
25,47,0.051913728201074136,446.67509776536195
25,48,0.12185119752595164,243.12842572152215
25,49,0.04607630966090641,346.84067267821416
25,50,0.08936510167092714,94.16229848885938
25,51,0.02880625774287021,358.61974810146023
25,52,0.0918248530451607,963.5918775833358
25,53,0.07810990376231008,981.6130188100955
25,54,0.06084422438750127,462.60240426305467
25,55,0.07571239592938168,953.3930207204941
25,56,0.08674514317348873,839.7360556327035
25,57,0.08766111367423352,667.7816691286014
25,58,0.012513644445808242,143.80313781900668
25,59,0.022717304104805505,76.54934031254534
25,60,0.05723227051281245,674.0564889574679
25,61,0.10142765612890103,107.5497223753612
25,62,0.046538053613726205,967.0615193361892
25,63,0.11157543383926273,755.766583519143
25,64,0.03282082844703017,988.3016059231757
25,65,0.050823174296994886,544.0437384219325
25,66,0.12288129757238582,879.2849348604171
25,67,0.08971789494436573,550.133930823076
25,68,0.004343709374751606,809.0701907411717
25,69,0.08420547916421145,153.1667678005445
25,70,0.11011774622487983,635.6349511203342
25,71,0.027197993868395137,238.3577935640432
25,72,0.08153703513107137,910.0535724643927
25,73,0.0709993243794259,441.5971707888503
25,74,0.1183088273889227,23.184217430309516
25,75,0.007394609216641007,55.413796654979805
25,76,0.0346901001281113,690.3916319138317
25,77,0.08277667303028427,2.045762147569463
25,78,0.08508773733697013,283.0144074257135
25,79,0.09580962770857857,8.39346711761002
25,80,0.039300114703641614,56.1496785762815
25,81,0.11278036625580497,248.80891520412328
25,82,0.10076809246129781,853.3148394746455
25,83,0.04185854459029763,166.28109230631728
25,84,0.02064546276080588,596.3633300577076
25,85,0.03369688564820861,214.9466315081332
25,86,0.08656424597103284,988.4416739816627
25,87,0.04335820353383568,151.118122643781
25,88,0.032381019809937434,920.135157588599
25,89,0.051889882344914845,922.0862614265833
25,90,0.06381652996635002,509.47460830529667
25,91,0.065930931084236,790.6758878096216
25,92,0.06741004387979746,30.528774994588947
25,93,0.09903121922451588,743.6533837143838
25,94,0.06696175783423101,10.66655817583262
25,95,0.04031821870418091,479.16669291682143
25,96,0.07344199417408358,540.9135615054771
25,97,0.0914928620903883,248.11635803627163
25,98,0.10652821509139634,229.7898413509919
25,99,0.11024335773441044,371.66295529430903
26,0,0.017115442133411138,363.43472619934903
26,1,0.012958767577364458,511.13705575969817
26,2,0.11026267750801422,764.6637494081937
26,3,0.10156381080266824,9.147777933402491
26,4,0.019295901812137722,424.14232933105353
26,5,0.048070453982873906,543.0225231251521
26,6,0.016627089903421377,638.5717040434663
26,7,0.07188749786661304,533.3539281836423
26,8,0.07209763006037494,939.9349099071787
26,9,0.0821695248177571,741.8744206745512
26,10,0.024504012844656156,433.78388771493945
26,11,0.08697995763942343,522.9044013118524
26,12,0.11077832082290447,962.2802823833559
26,13,0.015378728097406716,66.90262444438166
26,14,0.09460732182903461,149.51779145466548
26,15,0.04051876405837812,389.1545693467422
26,16,0.08777126834396273,120.72702138161296
26,17,0.016191466049677042,678.4741352100257
26,18,0.07746015760069992,737.9526290851057
26,19,0.0419287916977327,168.7544942012722
26,20,0.04585376984312205,180.5213381552757
26,21,0.03929084860743032,127.96900390833032
26,22,0.007149613439388344,527.8070826341875
26,23,0.11453222081083599,704.809832247285
26,24,0.09776256594497869,147.77073687283814
26,25,0.1241954772352922,679.9884525559908
26,26,0.12240314839957622,777.716735920048
26,27,0.031129109118172946,231.8268023205714
26,28,0.03627231771800164,376.9623579761754
26,29,0.08493964094645828,7.690269299783226
26,30,0.10288522634145737,30.663756445512448
26,31,0.06363200026372463,479.8700111369231
26,32,0.0926626689629882,193.30295880540427
26,33,0.024348440812266642,951.7798288827512
26,34,0.11682601691888811,438.9389918059231
26,35,0.0218399491374726,812.4667783801794
26,36,0.11696407013929425,35.47388516253791
26,37,0.025004743111472105,401.4935482032701
26,38,0.12408132977338851,575.0402341513804
26,39,0.0761777574848668,865.5202099168519
26,40,0.020543701028252856,912.2115755813691
26,41,0.039413017723434876,514.5037609890377
26,42,0.0660444979991928,349.38569822660514
26,43,0.1241092374192244,760.6189457010387
26,44,0.07428656769104001,198.09192651151776
26,45,0.06173546705535557,148.6564267450944
26,46,0.022378225942427693,526.0871710854159
26,47,0.060181503533302136,899.8187775438947
26,48,0.073097315597064,636.3124362591577
26,49,0.11181077161676804,271.99688363939964
26,50,0.058996985061980825,497.08436937213327
26,51,0.09671064243138053,948.4533196755604
26,52,0.00903130782349773,47.06093335407591
26,53,0.04499180229710971,538.5207256247488
26,54,0.04890793757999955,909.6854350283861
26,55,0.0428990285953878,307.27780326821784
26,56,0.014305865437327342,170.5394967508159
26,57,0.03705746765566985,580.9028100644279
26,58,0.019209764074149135,218.86213644770646
26,59,0.12273889985948497,455.10181134214156
26,60,0.04396590748698523,608.4819734995988
26,61,0.1060405793576319,439.38621185837644
26,62,0.10603537452916637,186.41383899191112
26,63,0.07100072701713445,16.27016311936258
26,64,0.08075054785881103,431.396353210022
26,65,0.016796958316880536,40.670922474013494
26,66,0.10230638537582523,383.7206179563051
26,67,0.06031264990143058,871.9225883393472
26,68,0.023641486536988887,899.3571424004762
26,69,0.12197944953920294,477.55502808035186
26,70,0.10448124442939508,382.5016248586054
26,71,0.034756584426644255,278.00099806144254
26,72,0.11773130579227868,151.19856211825567
26,73,0.09312550757145287,386.7845320169013
26,74,0.06914822718125425,917.3548605262785
26,75,0.03437362541490882,540.1517335604791
26,76,0.10062169890084777,121.16353631110466
26,77,0.04293593594523798,86.76224982221625
26,78,0.10022265693900852,385.4646553665938
26,79,0.10505147426233072,328.9532845165114
26,80,0.09131874717823656,734.467207645042
26,81,0.022169555290830048,43.21935121242348
26,82,0.041427308439228594,522.9858279353277
26,83,0.10422196644443445,627.2948326105357
26,84,0.07596298236723216,454.2336402150745
26,85,0.11662517758371087,453.0723509268987
26,86,0.059270687341578615,454.4465405343073
26,87,0.11928815592020638,39.84537065768756
26,88,0.012814557861625317,10.101404880736965
26,89,0.03913806809100284,220.78252319996471
26,90,0.08259662745184725,342.37732794908624
26,91,0.014905768012886067,77.06061760444538
26,92,0.02096561157459685,477.69394063721717
26,93,0.005722066535352344,53.77362991263479
26,94,0.023589976589327613,926.4177597418754
26,95,0.07045985671873714,4.120407216946176
26,96,0.08170054056668716,992.2888626825811
26,97,0.054627736414871855,127.819421464193
26,98,0.023530772972130035,125.9769735445374
26,99,0.06390217884420299,410.436229365022
27,0,0.05685528266396908,269.79266152724136
27,1,0.11883652490330751,976.3053223281776
27,2,0.09625324159440221,931.4203001715056
27,3,0.00012581076242568212,592.1635411981455
27,4,0.05308632321703108,908.5461570314927
27,5,0.02048128585648827,259.54935458005224
27,6,0.037421185902151904,344.6662275959199
27,7,0.021246832325522894,688.8158311184569
27,8,0.1029313478515498,707.7107933249655
27,9,0.014033110213022656,416.98782640506295
27,10,0.02081365591174611,295.2923124604654
27,11,0.026783323221838864,640.1393791255648
27,12,0.06510170870247921,915.5960131952083
27,13,0.06945943863787575,376.49993772803094
27,14,0.02562342404441903,716.7998200384387
27,15,0.006817016526666303,519.5957604105876
27,16,0.08452294186621179,374.6973512129831
27,17,0.1093053138186013,60.256850433083265
27,18,0.12253757163670963,958.2911164408143
27,19,0.06464570188372924,179.13829499567092
27,20,0.08402228400337922,892.0640753332954
27,21,0.051309429253398195,551.3955963081384
27,22,0.00820148828655512,137.9656883557724
27,23,0.07757968050288384,152.05642848780855
27,24,0.08608917231435939,311.64220326054317
27,25,0.03720612760692721,902.2899613092136
27,26,0.10036968422314818,783.2882155737409
27,27,0.060115677608327645,239.93925440051643
27,28,0.04206810386406469,632.2376107170846
27,29,0.09615405747824772,773.3156797843837
27,30,0.05091037454555855,588.731014124604
27,31,0.06136339971678509,97.53564993957508
27,32,0.10402601662207536,97.09780154978154
27,33,0.017525842072263514,105.20411781347727
27,34,0.028722066579069214,805.058753191841
27,35,0.06907168466786474,108.58673857416757
27,36,0.05350677874996948,868.7519567221636
27,37,0.09647767328434699,694.4710177954929
27,38,0.08258004820129743,514.5295537011563
27,39,0.11047396054574238,868.8984990997178
27,40,0.07644839701556859,270.8564786862665
27,41,0.09333076854654271,886.8976061712922
27,42,0.03697420750461168,244.76506738968297
27,43,0.12154333578392165,599.5799185063661
27,44,0.07278081706730077,870.7768515937328
27,45,0.06185516248449688,325.559381072024
27,46,0.11632916063094154,783.9440557521475
27,47,0.09038972322858566,870.5703043116082
27,48,0.04896968506987276,510.9022594657648
27,49,0.10360613242965987,209.2988853281189
27,50,0.1044322920603269,169.13375125414854
27,51,0.027257956494191132,897.0243116514454
27,52,0.082944539916456,421.850994271173
27,53,0.04713895877795149,565.5605781476229
27,54,0.02870595290358835,660.4266063021524
27,55,0.0021889278872245232,370.86241815336274
27,56,0.0926028625496534,146.84622489058884
27,57,0.0860808415357874,446.5370554714937
27,58,0.10743499943174183,234.97948181302297
27,59,0.10414253239205276,664.8805818778179
27,60,0.05967634465878814,281.2558510583274
27,61,0.03554812119482968,84.76774361392225
27,62,0.04822215987099132,149.48902964628107
27,63,0.07907157549844858,544.1549974155732
27,64,0.09119520229849935,153.67131221221163
27,65,0.10055576048155505,332.2783222512301
27,66,0.07652198711087543,530.0465813266079
27,67,0.09118626380726971,240.60556156495971
27,68,0.03262528352904745,613.5346236930603
27,69,0.08997738065847556,120.76897633530315
27,70,0.04070041974795738,352.23128023972316
27,71,0.005122610712888068,46.9366576929392
27,72,0.1127994510887731,181.36685032634503
27,73,0.029950246378333545,444.6330404136359
27,74,0.07712398572181746,17.498900334575907
27,75,0.09466604775611748,32.37564528590675
27,76,0.12112376063347065,491.01081799857747
27,77,0.10211292296468652,44.018630755509605
27,78,0.013490905069452691,312.0948757019869
27,79,0.018772359240798647,265.39887244886785
27,80,0.03855982314374237,85.59472832414228
27,81,0.06671674319669628,890.3868078117337
27,82,0.014081426765774646,769.4911810386294
27,83,0.11053391330554506,399.7654387424646
27,84,0.00405479648972322,18.22046440141434
27,85,0.05536842560415592,769.6527132531668
27,86,0.062287035994823686,189.69782697193804
27,87,0.07648182393910904,377.31303774550776
27,88,0.11274059359046623,334.2112481295353
27,89,0.010835801371797585,944.3814940316126
27,90,0.01633060088455436,971.3692210662024
27,91,0.0001494165545042614,646.4321974939265
27,92,0.026770526450311125,570.8724251495262
27,93,0.07478426198438082,19.618802301164195
27,94,0.06208701942901533,49.0498525757389
27,95,0.06551824646854904,910.0082418198568
27,96,0.06279951967966649,557.2831525380841
27,97,0.05023742772164923,837.5041857046336
27,98,0.03738708927162364,95.26921938542088
27,99,0.11340711398939417,406.58353480859597
28,0,0.007564109283952236,203.8078513443211
28,1,0.02906873096966138,126.96324258447889
28,2,0.010834287479192684,465.214659010575
28,3,0.05870189301354592,307.38790418999827
28,4,0.0947842358629705,622.3715908348998
28,5,0.09552062978031227,170.8976126614713
28,6,0.06312926927647432,130.25820573877445
28,7,0.08495760192800061,878.5188947074303
28,8,0.11832495908577426,728.1995283329243
28,9,0.07466566381347238,615.500715908171
28,10,0.10195278694096435,480.2263260288532
28,11,0.09611105120116503,150.5946868193
28,12,0.12480153814064052,27.773047791061934
28,13,0.057893003793459935,73.8887260954716
28,14,0.058323324718168645,935.6455908625434
28,15,0.05786880055816307,26.802813635311338
28,16,0.03567765345104014,562.8756735727612
28,17,0.07568869618641916,54.061997619818115
28,18,0.06348404873335906,138.49692155258754
28,19,0.0057002985016284535,996.1580827865489
28,20,0.10642558242340383,352.5371199467361
28,21,0.03996369323703325,643.1004606660267
28,22,0.015591339188010617,548.8599365097838
28,23,0.12146983924229514,301.0040522094045
28,24,0.11968316815427225,686.5319436574532
28,25,0.10986979902332455,916.267574509468
28,26,0.041497221393802824,99.88666747395803
28,27,0.05875044511495281,225.70022186824866
28,28,0.098682094977394,557.1032521839213
28,29,0.007599660805530123,800.1432668638403
28,30,0.015001108670029989,546.4667274333257
28,31,0.00448681894158133,783.8856776977738
28,32,0.05657284110714193,213.03040297848784
28,33,0.01866521607501874,181.57691741835114
28,34,0.06595598321612255,782.0001246961828
28,35,0.07476709630083404,91.62400962561401
28,36,0.0022867891760043196,419.68594102493364
28,37,0.07302398247261152,415.60694314466775
28,38,0.10907312463594457,269.192504741526
28,39,0.11150220813620756,509.25798916777023
28,40,0.024206107344872746,632.6949068055516
28,41,0.013198409365563352,517.9632814353562
28,42,0.055975918463423965,194.72380338233563
28,43,0.0014281857571824402,944.4903070564176
28,44,0.05967279141167249,96.22069908487441
28,45,0.12402749268341752,779.1296343238567
28,46,0.1153870419799228,522.2956466525329
28,47,0.006666066327422504,350.10103665121807
28,48,0.12324566568880556,906.4159899587239
28,49,0.08011565723118044,202.33755431299028
28,50,0.04520913748737243,193.05968271912434
28,51,0.11405361363160202,384.00076272117514
28,52,0.07685812823748388,773.4359150946469
28,53,0.010421229572222607,17.300289167382466
28,54,0.02201210168872332,153.12774220392035
28,55,0.10155036220290073,694.5179405137236
28,56,0.03079874084675728,592.0551924209984
28,57,0.06973204088927486,543.4025448577861
28,58,0.08738472797282741,606.8950304613264
28,59,0.11195180936039752,203.0536841772609
28,60,0.010854769454188201,141.26662172960246
28,61,0.019586934840928827,531.1133224119355
28,62,0.040174546929172356,238.43722861886118
28,63,0.08362918539768167,39.61271198840321
28,64,0.04441916126129261,682.3186332135605
28,65,0.004178034797537783,258.0949494344115
28,66,0.08188031039321308,452.28838156503724
28,67,0.06444482161468307,514.8442173223132
28,68,0.030385272247142173,264.66027269557526
28,69,0.04998157319748357,912.6086690687622
28,70,0.02830110619769663,502.4130567574616
28,71,0.009823201952174454,367.02003114123573
28,72,0.011544648774562363,414.4331903879042
28,73,0.02960038966826796,250.65726612161777
28,74,0.058832124196025126,193.60055196960303
28,75,0.05374124906841346,638.2915426819641
28,76,0.08847397409235272,631.5864912914385
28,77,0.12148367386161561,80.76454280966149
28,78,0.03261075396618077,41.5243558883539
28,79,0.10442112570364163,707.1283842236081
28,80,0.06326762983126114,743.289418600756
28,81,0.018850244216928866,711.1698855184751
28,82,0.05104467346730111,515.226783959389
28,83,0.11164576780350738,814.0858720654603
28,84,0.005668379171290372,976.526118130772
28,85,0.10156395554340943,40.61751795911317
28,86,0.09955399118242599,59.91319543323359
28,87,0.04186249150900563,628.5935979321321
28,88,0.082623969446599,388.17708738601107
28,89,0.0034762469011350716,418.8963330881646
28,90,0.05132642042601253,915.8499016416706
28,91,0.004278701955503533,540.2729746553799
28,92,0.09308221628030751,817.8737907490381
28,93,0.1101755483596084,992.9495489669275
28,94,0.04483836573070123,383.76374226400543
28,95,0.04164410982596646,724.3088680187026
28,96,0.10307425561819518,652.5988792005821
28,97,0.09693592917054646,116.51676092781804
28,98,0.11629210530406713,259.2926540517634
28,99,0.12262223482545803,684.411724479808
29,0,0.081634099196387,851.5409399837308
29,1,0.07786376502961771,734.2842340337727
29,2,0.108249292057646,512.9444362062598
29,3,0.022385391360464663,616.9177463424451
29,4,0.004116967580964914,144.59091302019377
29,5,0.02368870288605912,240.85145169064458
29,6,0.06088937368170126,40.08199419891423
29,7,0.013675694744429479,476.27761616340314
29,8,0.09908415173709263,471.8688070732182
29,9,0.003888244447904532,287.61278110734247
29,10,0.07555417539413992,410.8802848413826
29,11,0.11175570858600824,796.0732211056297
29,12,0.12058156229643185,967.7611185286635
29,13,0.11035257944562933,446.1686063242255
29,14,0.03488022065454778,491.262077345504
29,15,0.006568582526612118,264.78771018466097
29,16,0.1038275982179572,13.488791936018597
29,17,0.10402718653499202,10.346788075349501
29,18,0.06165790916924534,455.6217147583539
29,19,0.07338502905988477,925.1251378333849
29,20,0.08500345011455715,346.8155689813904
29,21,0.11838018777665928,516.8268177711191
29,22,0.10728811708222304,802.6762441790528
29,23,0.08758771887205491,222.68408193309375
29,24,0.10084183415932532,238.0258753307931
29,25,0.1008224822432225,312.32906278725284
29,26,0.05750465536097714,982.9265822858912
29,27,0.07795290375732909,813.2261339106831
29,28,0.11525586927589165,922.4989604619341
29,29,0.03175167716865605,633.3534833880607
29,30,0.0020320566992329536,992.3370864096048
29,31,0.11136529880528623,352.9575100772695
29,32,0.10481713737214965,233.03529852781534
29,33,0.11104881205250249,754.5916083707755
29,34,0.023045601440393512,99.08315437502024
29,35,0.058982608443273576,668.1144241707032
29,36,0.08899367567871588,11.345344182205007
29,37,0.03425056563056805,96.50709705798444
29,38,0.07461037045873785,132.62850424699246
29,39,0.0167768857906688,721.2985148507968
29,40,0.027321483826278067,60.063439214072424
29,41,0.10628830116160282,185.46550933268858
29,42,0.06587196629107973,123.42776185517879
29,43,0.09064263948467709,621.745748244499
29,44,0.035099630450569616,210.42658025988226
29,45,0.04964721379593648,833.5999207368476
29,46,0.07545234987761841,307.1086286507587
29,47,0.032362843759285234,25.481929642312217
29,48,0.08255868784815684,701.0349790671615
29,49,0.06933085185832948,632.1772733984403
29,50,0.0366562038252536,517.5988824533553
29,51,0.12088669931082019,971.4443629042263
29,52,0.05772586631399411,292.56224109714714
29,53,0.10997922414943719,981.542138433382
29,54,0.024629896795401784,441.5271337910642
29,55,0.07794635663488753,869.0460395513965
29,56,0.10537404747638042,203.06514119186048
29,57,0.0737276463432246,27.66553605884603
29,58,0.11034664655621801,571.3304000377719
29,59,0.002157843814674945,426.10055031552884
29,60,0.05658201913293158,30.294754307196193
29,61,0.12202914551961606,661.414359887979
29,62,0.1014181213094476,974.7079296383572
29,63,0.05527498869939529,846.0454093528264
29,64,0.035874549419954854,293.88315818280483
29,65,0.12049571632028386,272.1909407247639
29,66,0.009490130860425022,610.0782849753954
29,67,0.05267266190911679,233.34026397962927
29,68,0.0360105505210568,963.0787907868696
29,69,0.039640018754616785,178.43107148100734
29,70,0.08972481164991973,364.5421883807005
29,71,0.09823339312442528,363.3321039625488
29,72,0.03642622485431514,873.9751566191628
29,73,0.12408076318629051,691.8333306642669
29,74,0.12428923625218927,169.33985416213403
29,75,0.10040287315337605,401.309444727152
29,76,0.10925194606361403,244.0909910119109
29,77,0.09457681119718324,573.4492204413677
29,78,0.09891626602395155,987.7908941315637
29,79,0.011149496751485577,242.59365285302115
29,80,0.09119954645419037,319.4559775352427
29,81,0.03381009194157149,444.57515835466734
29,82,0.08695000364201445,423.3803880025089
29,83,0.04284620863484187,846.870911448744
29,84,0.12285093563875604,868.5934810831307
29,85,0.039973390014417354,742.5560769240684
29,86,0.07778509697430834,806.9303089594727
29,87,0.06127788821386308,761.3125923164189
29,88,0.019828094748657432,589.351068878496
29,89,0.08724451902911176,479.11562798005656
29,90,0.11395282113567194,666.0718040312429
29,91,0.103405673247084,325.07135383881024
29,92,0.12199189178064587,447.29245074842095
29,93,0.012667573816521657,877.285552210033
29,94,0.08240738653180056,806.8047193225034
29,95,0.09308003288286615,25.727996371020968
29,96,0.08822739174637592,265.497772781192
29,97,0.08122842169115423,501.232190808619
29,98,0.04007159185888316,106.59630472117709
29,99,0.11071461482166586,128.36279404838245
30,0,0.04756638067509264,27.643397235801004
30,1,0.02870931761500717,630.6208761808542
30,2,0.06202424491591575,760.1635240465787
30,3,0.018930448728473034,9.212748442937402
30,4,0.11670519645048859,273.8930952020053
30,5,0.03496728546180093,626.0161339929614
30,6,0.030057876803011335,793.3564540974194
30,7,0.02018172579765505,899.3321580008459
30,8,0.04367428868557317,217.25029355218118
30,9,0.11539839928282178,632.3608542252399
30,10,0.03912980488056102,647.9569981079886
30,11,0.11426861156953567,57.39387494636794
30,12,0.0015369732758097887,299.2871239162177
30,13,0.059414751606673075,336.03217545048415
30,14,0.10760620053052776,525.5576024645779
30,15,0.03739447482318364,587.7680688956036
30,16,0.01500080824699905,877.8884173903566
30,17,0.07631478645803146,336.7297789636774
30,18,0.10340618128136925,627.2204249987467
30,19,0.0035490586494253684,460.15119456819787
30,20,0.07032263297235716,609.5487855770376
30,21,0.0626432522353116,2.4570755342460116
30,22,0.04789539331110011,770.0837583232874
30,23,0.11128111849182443,41.90618148634406
30,24,0.09716879211271734,527.0857806832188
30,25,0.06858204404876929,24.605147118542448
30,26,0.06561365618434652,83.63710951237258
30,27,0.03264870377989186,317.2231697255302
30,28,0.08380170161760152,939.0318289239725
30,29,0.09300462072271137,674.4370276584565
30,30,0.04774267274086595,836.6668416644236
30,31,0.06037678770199591,676.1752433876763
30,32,0.022551715046473658,808.7092654223262
30,33,0.04164912905619102,36.93074491837467
30,34,0.1131280011519876,932.3473841535143
30,35,0.025990478817686916,507.1667486892938
30,36,0.04847656922308839,731.2141722261719
30,37,0.04491061265089684,880.6315396717812
30,38,0.08763756575972007,91.74811459198851
30,39,0.08080677447743355,361.6736252898867
30,40,0.017653705087159008,947.5941909733232
30,41,0.05517958231247484,509.50178503318034
30,42,0.027319663563994095,608.9654186608216
30,43,0.07196167290719105,842.292009504768
30,44,0.07043316623062242,20.18557427606971
30,45,0.08994435111646962,698.0660433962499
30,46,0.03185078107829406,663.9957029014134
30,47,0.012685988087543232,899.7931862247298
30,48,0.09097628760097247,192.31084349626403
30,49,0.039561291508491636,456.51298011965025
30,50,0.09813393329994011,346.79401107744957
30,51,0.04742988700216763,533.7673876342607
30,52,0.11130417567114767,339.5346926647674
30,53,0.1012949239611618,367.7677573657444
30,54,0.014096176227061885,559.9213378106763
30,55,0.07874596684567682,56.93959050855468
30,56,0.07912264841387374,328.8466370744283
30,57,0.11045045732898141,203.3867866036182
30,58,0.009207109197160043,616.2115561007749
30,59,0.025601953623214824,9.497977164762418
30,60,0.01691579307499573,518.1124301556434
30,61,0.0854642442916044,951.18219741415
30,62,0.0849548412804056,686.6395847518723
30,63,0.008388812687343955,163.114298246682
30,64,0.0589216232216543,511.3054691040977
30,65,0.025104251905001443,942.4902177643454
30,66,0.0211596357866404,399.2424123141213
30,67,0.0061116345165721925,830.1123303027571
30,68,0.09255026500277207,287.05485804486443
30,69,0.04025873773361874,777.5344707061909
30,70,0.04416824781228873,539.74521205816
30,71,0.060656869368211144,703.1517569604325
30,72,0.016443488334388717,941.501590913055
30,73,0.01874288123620002,218.72490602027938
30,74,0.08399274322138421,17.304976726808086
30,75,0.09515921384626819,840.723918637356
30,76,0.09934258731273794,710.2121613859683
30,77,0.11705198596996291,214.37788404188163
30,78,0.1220426822106548,655.2256856861859
30,79,0.01669320799800117,521.4908535552307
30,80,0.04106480090179418,313.9301146303415
30,81,0.10802124686781882,960.9738547390715
30,82,0.09079352568283165,957.1165060917198
30,83,0.0158555892930545,217.12974899806227
30,84,0.07073852875239041,287.8463490283065
30,85,0.004311667380819353,239.25589580894757
30,86,0.003136849689566387,828.125817282465
30,87,0.0321367209115198,537.0176172097606
30,88,0.07042318131448688,242.69140656692622
30,89,0.05202349809303265,593.3224264467469
30,90,0.014150961039928092,566.0166791066317
30,91,0.02122306095474831,904.5081024308923
30,92,0.08391332408972288,711.9113419666103
30,93,0.05846325444518144,285.3019268395013
30,94,0.08219943458334082,109.78031411285517
30,95,0.007265003060179381,181.85600570703008
30,96,0.033677871982212074,989.1186892711737
30,97,0.05529131240237932,919.9650122425163
30,98,0.03883568958085991,63.39863762269671
30,99,0.033683556380379745,75.74270964940233
31,0,0.08328263411995789,39.83845698944188
31,1,0.10278043923074827,382.1145303965068
31,2,0.014215770495072763,124.85873023947191
31,3,0.08506398322811935,286.5429444176482
31,4,0.08635283859812903,782.5098221259642
31,5,0.0760667906577568,534.7086803929587
31,6,0.003481709613413028,628.5410885644352
31,7,0.10275230852151233,49.980361823267486
31,8,0.02826777031276942,221.47271444551953
31,9,0.04440246821061655,793.0026502970279
31,10,0.04839862677401985,168.35134343555058
31,11,0.005609733775459466,415.7287263756888
31,12,0.10498331946449387,743.5585139155237
31,13,0.07081536531913976,185.85018907510053
31,14,0.06914006564424745,374.4012775279353
31,15,0.018716459139196687,786.3349088046041
31,16,0.10121386149522354,913.3337160080508
31,17,0.0172966193222171,153.0873334512357
31,18,0.07308591204858346,898.5766287004619
31,19,0.11143772538036349,698.335353412362
31,20,0.04040480420677804,454.78510749580494
31,21,0.04389016618984799,834.140239042829
31,22,0.0690647160720368,417.7689291097023
31,23,0.0643786575268586,260.546790163487
31,24,0.03394345227028406,845.1899727352966
31,25,0.021357073597456422,178.29943008435646
31,26,0.07556190294537014,207.12447274623557
31,27,0.06907601046795615,307.2854189639248
31,28,0.11110556729689523,994.5939995031325
31,29,0.027467395952023063,583.9915771716093
31,30,0.020073103171358575,777.0998952833406
31,31,0.02910942521175472,961.0696676531242
31,32,0.09077103720244309,659.5774694522573
31,33,0.03524348940446263,159.17056165691767
31,34,0.09490944746678122,648.3116229816453
31,35,0.03732866952394649,20.056777841868545
31,36,0.0062923045806088235,590.7637841151866
31,37,0.08571625446271004,432.4275668800366
31,38,0.009410822549407935,967.7524595411332
31,39,0.00040483708307897937,985.6224658539944
31,40,0.0025134054314644994,520.789389837559
31,41,0.04063486720192502,373.1292741508899
31,42,0.03255468886514991,91.02805851984253
31,43,0.03853462111963753,54.9156490396222
31,44,0.032694596677241214,434.345177251117
31,45,0.08823944997246715,393.4662776380623
31,46,0.051884649298725855,547.7004092536887
31,47,0.037888989972624174,440.17343184581335
31,48,0.0914767006026728,685.0720046284335
31,49,0.08644483380259638,260.9682981598034
31,50,0.09621313647081961,302.37341551051054
31,51,0.012472370322652568,208.03537777998304
31,52,0.06773642578425285,342.5760491872003
31,53,0.028181966300035513,859.4342335870658
31,54,0.08619136262458468,674.6656555749415
31,55,0.11210902363489922,788.5110917606291
31,56,0.07174848672431848,959.7950950891992
31,57,0.07033720630495756,523.4620685405465
31,58,0.05199171097633648,307.0396048627001
31,59,0.027550257764665145,950.8717232540821
31,60,0.08818603444688013,389.15836796461247
31,61,0.026757115952829244,974.4168000941862
31,62,0.0849330614216649,6.11096544466061
31,63,0.07718866960041101,925.1454958825057
31,64,0.11046075285910399,673.621800030129
31,65,0.1029983219276521,457.7629496448532
31,66,0.1145801939955092,347.1357399125423
31,67,0.04320665788740548,401.6645655122754
31,68,0.05810835675878413,465.9822164536843
31,69,0.09166367642389565,417.62223441445315
31,70,0.07805610927344166,474.5232386301066
31,71,0.06730436709223067,89.82670408625314
31,72,0.11578331716344807,619.8728732731156
31,73,0.08227073453788963,409.04464115553776
31,74,0.06671385009994049,746.3461560524669
31,75,0.006387295183569994,354.7397420666097
31,76,0.06085039444845511,639.7336651636276
31,77,0.021129607619931406,518.259700164037
31,78,0.040741503536067744,922.3450462901226
31,79,0.08168302379112145,694.6485333201351
31,80,0.01357013691490297,149.65249071608656
31,81,0.07673138708202386,366.01493775500427
31,82,0.08027953366477371,969.7775676942563
31,83,0.07522908701976856,805.9607427685577
31,84,0.023742746139391285,231.1270835268414
31,85,0.08631563216664065,880.7348988416583
31,86,0.034423688766207244,335.4272939480953
31,87,0.007008564542367479,622.4828094183689
31,88,0.01472979891079397,213.28592705925354
31,89,0.12128364435003554,993.8989032926182
31,90,0.061797227855273876,244.0214403712755
31,91,0.009267681268085637,909.1342009306942
31,92,0.09964677677509086,238.5890549551004
31,93,0.03494416714202378,519.0873555875784
31,94,0.1119942608327711,603.1655127248066
31,95,0.11817991486804283,14.335202219411979
31,96,0.03489356098405973,930.7937142533005
31,97,0.12022599663010207,439.3769397621511
