24,75,0.05151295138228659
24,76,0.008182290253306301
24,77,0.02467711707585274
24,78,0.049673520592688813
24,79,0.02860487317683366
24,80,0.07347607389904974
24,81,0.048048218158569425
24,82,0.007221956780180866
24,83,0.10606495704696393
24,84,0.0974848554443277
24,85,0.04684592242433455
24,86,0.0759559641771226
24,87,0.10921252261712391
24,88,0.12468400242852853
24,89,0.04066166999604316
24,90,0.027993248983700494
24,91,0.06281903442395842
24,92,0.02154700668208427
24,93,0.09703622269579068
24,94,0.10025284770184441
24,95,0.06326259331224701
24,96,0.016325853099740675
24,97,0.06672345454556983
24,98,0.04686153449554405
24,99,0.03659824898964065
25,0,0.02199625992586543
25,1,0.1114502771176679
25,2,0.11058460122441974
25,3,0.10447768383736979
25,4,0.03379812013516105
25,5,0.04924266360340869
25,6,0.012632198328400956
25,7,0.010469765977114076
25,8,0.02087059051886514
25,9,0.02888996924375993
25,10,0.06278178197182804
25,11,0.12167551574802714
25,12,0.08151719729175412
25,13,0.022763972504819915
25,14,0.10853783402217108
25,15,0.03061263716725242
25,16,0.09384532564924435
25,17,0.0506654116941463
25,18,0.11219343876943697
25,19,0.06370316724393041
25,20,0.08579625849247387
25,21,0.0790135056480851
25,22,0.10808631348984563
25,23,0.045154852704841514
25,24,0.09034037730990438
25,25,0.019745465115520805
25,26,0.08819752375130936
25,27,0.09488583454716878
25,28,0.015119523626405978
25,29,0.05018063128211704
25,30,0.08208736185212359
25,31,0.0796292948042789
25,32,0.014696171899277882
25,33,0.08186035562134689
25,34,0.1025955401559727
25,35,0.11561442739974274
25,36,0.0036188773547155967
25,37,0.05502591270082541
25,38,0.032733318901033745
25,39,0.02685267123026619
25,40,0.0629316991455962
25,41,0.029759329912486032
25,42,0.0619643776707777
25,43,0.003337535544175513
25,44,0.026841046419816758
25,45,0.03468659596130308
25,46,0.08681322361233915
25,47,0.052162474452057184
25,48,0.08038916297177008
25,49,0.024090485204123407
25,50,0.035907873016423564
25,51,0.06935975661468541
25,52,0.02174906745111524
25,53,0.035917944469832305
25,54,0.06807829693545704
25,55,0.10302203359064922
25,56,0.017903601180115955
25,57,0.0004814672672097814
25,58,0.09340950667162388
25,59,0.11821864749300293
25,60,0.06603999381790003
25,61,0.08276925111744793
25,62,0.012701995217336531
25,63,0.038822765649137975
25,64,0.0989780561595251
25,65,0.017635393595019797
25,66,0.04218082667391637
25,67,0.06954283519143656
25,68,0.111181460284402
25,69,0.013954387998768095
25,70,0.005448922750515978
25,71,0.035997215082683276
25,72,0.021079513281206635
25,73,0.09330844397578414
25,74,0.02676600152280613
25,75,0.0360917568154101
25,76,0.08214605767381444
25,77,0.11892300777174544
25,78,0.09720589519333339
25,79,0.03673126741488751
25,80,0.07556356210504737
25,81,0.08760688226084244
25,82,0.04001407856512215
25,83,0.11998491137014008
25,84,0.04497496143935659
25,85,0.00821768297827255
25,86,0.04560804826787719
25,87,0.059834340845244666
25,88,0.07803253735868343
25,89,0.05355521816349211
25,90,0.060993279547048806
25,91,0.11599947853833385
25,92,0.09599430128338576
25,93,0.06609715709530449
25,94,0.0016344095896144578
25,95,0.0015564661667136215
25,96,0.013783447206989985
25,97,0.09455008957776802
25,98,0.06573832631034754
25,99,0.07973445476397216
26,0,0.047618918845353034
26,1,0.03666480736030177
26,2,0.06375784011281663
26,3,0.09609483570788062
26,4,0.09101982496784841
26,5,0.12295890632359231
26,6,0.09397284934010429
26,7,0.10320625697239236
26,8,0.048911445221407154
26,9,0.05624343474959052
26,10,0.055418377904835975
26,11,0.018980040858581543
26,12,0.045950010094915894
26,13,0.08467459989208197
26,14,0.0768601985689546
26,15,0.021330935413078914
26,16,0.05379506313034746
26,17,0.02823533610241044
26,18,0.10809656250834357
26,19,0.013061941856068987
26,20,0.03270708039191561
26,21,0.12241816004605027
26,22,0.09748162806498416
26,23,0.002850958979538701
26,24,0.08485514431654334
26,25,0.11720117587899533
26,26,0.017928857172691146
26,27,0.0935362103633254
26,28,0.1236204458912328
26,29,0.048251739526968
26,30,0.108627503253639
26,31,0.08241495032169775
26,32,0.018371190126210385
26,33,0.08526179079049559
26,34,0.033924352344182965
26,35,0.015439466256936485
26,36,0.10772835820751081
26,37,0.046483157078782825
26,38,0.09235321223712638
26,39,0.04389119081366652
26,40,0.014420280145517883
26,41,0.05973436738104086
26,42,0.07818446151660528
26,43,0.019624938607739895
26,44,0.00018133274289394707
26,45,0.046445380420555474
26,46,0.06849819813400888
26,47,0.08994319539154617
26,48,0.07461963874629922
26,49,0.00504819393554784
26,50,0.0334359541850332
26,51,0.015457208965852953
26,52,0.1178372673339393
26,53,0.08639724227282089
26,54,0.0083139730856375
26,55,0.07897783083850635
26,56,0.1047522265662394
26,57,0.0670987939613178
26,58,0.04495781619328494
26,59,0.004779902345898104
26,60,0.09808725705549297
26,61,0.07580670105676553
26,62,0.02876197282757792
26,63,0.08980330111841961
26,64,0.10419830198288468
26,65,0.0886966945395537
26,66,0.04995530448278458
26,67,0.12158549124945768
26,68,0.025197283116010077
26,69,0.035420306713199706
26,70,0.05625048467440058
26,71,0.07371577959448432
26,72,0.10911974620579777
26,73,0.11225964093125543
26,74,0.03229386718317463
26,75,0.0823735625836453
26,76,0.12202444244617654
26,77,0.10792323400879912
26,78,0.04326114559171926
26,79,0.09001738380135237
26,80,0.05690085471802174
26,81,0.12126697449967776
26,82,0.0259909852717871
26,83,0.0653884469012123
26,84,0.12036401736502622
26,85,0.03555189162843744
26,86,0.046493394657662265
26,87,0.01059010101171734
26,88,0.049595525351959754
26,89,0.05737334521376701
26,90,0.033566437835869864
26,91,0.0977755736174875
26,92,0.04232729777467763
26,93,0.06795099051447685
26,94,0.11497489972765781
26,95,0.10585708534509879
26,96,0.10452415700717715
26,97,0.07089080607556775
26,98,0.09334105614219598
26,99,0.10934015520126215
27,0,0.0016346365561116377
27,1,0.08693098807368259
27,2,0.036135456333589486
27,3,0.03523836107962777
27,4,0.11404441114572154
27,5,0.08757538408613857
27,6,0.10022443212115885
27,7,0.06970094778379052
27,8,0.05418101241042797
27,9,0.11906432151895326
27,10,0.029094565317577745
27,11,0.04424834120067456
27,12,0.11104594978493149
27,13,0.062377815911434334
27,14,0.0406853722272844
27,15,0.04096792435832487
27,16,0.02704431138318368
27,17,0.10361889673991767
27,18,0.10976702996242493
27,19,0.09585660033835615
27,20,0.019893675547608985
27,21,0.048135915396621654
27,22,0.02527879873472194
27,23,0.00617294021102377
27,24,0.12108907392039764
27,25,0.05205269899973736
27,26,0.022374145112878024
27,27,0.013994283875522137
27,28,0.06257809977457267
27,29,0.025494963205938997
27,30,0.1029774059997264
27,31,0.07236439709026397
27,32,0.039909363325921876
27,33,0.018454377667226254
27,34,0.06446724279559364
27,35,0.09526426805971595
27,36,0.07932665076945097
27,37,0.008823204121173392
27,38,0.03627041604222546
27,39,0.11966813768108207
27,40,0.06680093220846917
27,41,0.006610757906001727
27,42,0.06617396973463101
27,43,0.1244046795426791
27,44,0.05768590562180624
27,45,4.997718693373898e-05
27,46,0.055553524662326326
27,47,0.05585544573794965
27,48,0.014186053493341719
27,49,0.003525774019686595
27,50,0.09860040889278339
27,51,0.0837461846465376
27,52,0.06963580935094212
27,53,0.017354163023942118
27,54,0.11115887307692057
27,55,0.11651352080637552
27,56,0.0949356072008162
27,57,0.010365446290669586
27,58,0.05247079869363219
27,59,0.07386882213929001
27,60,0.037689456687623524
27,61,0.006765324195723607
27,62,0.10444351096582337
27,63,0.06380396401134011
27,64,0.0881250054053022
27,65,0.11519644089562303
27,66,0.013164487553852855
27,67,0.05600581607204912
27,68,0.04818160015114861
27,69,0.1201885928011443
27,70,0.00609614729646768
27,71,0.016226114006073517
27,72,0.03369622341120694
27,73,0.09288671209837383
27,74,0.08137196382256498
27,75,0.09717110833729686
27,76,0.04279158842894912
27,77,0.03954018323290866
27,78,0.07645771692654124
27,79,0.07613715110881673
27,80,0.00819042228376958
27,81,0.08267906935852061
27,82,0.059340941683674306
27,83,0.02997191085019496
27,84,0.01920534119867122
27,85,0.05788724835426859
27,86,0.08952969345102843
27,87,0.025158375911423225
27,88,0.08296290195544781
27,89,0.03057084693298201
27,90,0.008834331505555043
27,91,0.05234774406848383
27,92,0.1241349320743467
27,93,0.052662065389652304
27,94,0.029863155339723405
27,95,0.04333258589458917
27,96,0.11443522503603117
27,97,0.11086459097954632
27,98,0.022680017078991227
27,99,0.10900309136937139
28,0,0.008622771635695095
28,1,0.08891587968028335
28,2,0.09911393646334964
28,3,0.011775767732666254
28,4,0.04063307810386542
28,5,0.039454156987972125
28,6,0.08733219668821497
28,7,0.005168404085272402
28,8,0.03116770062337708
28,9,0.08707063193388431
28,10,0.036405816873449
28,11,0.0065888817067865785
28,12,0.021024010664316833
28,13,0.021186147852822815
28,14,0.003518701189792764
28,15,0.013476360363867082
28,16,0.06925052443997988
28,17,0.08007885331674383
28,18,0.03186383056027581
28,19,0.003775109448426725
28,20,0.003926905359252303
28,21,0.024671867786528842
28,22,0.06864758475010971
28,23,0.0543491244598483
28,24,0.11599189327064846
28,25,0.021276245554691667
28,26,0.024395072528245826
28,27,0.044377094664636366
28,28,0.03769549882508534
28,29,0.0703572447353377
28,30,0.11460510409452702
28,31,0.034095274769983266
28,32,0.06715253829150687
28,33,0.08137254132368804
28,34,0.09111976761363148
28,35,0.12276857142028831
28,36,0.1022586925403713
28,37,0.033792847711251725
28,38,0.09512541455261549
28,39,0.11944116526400131
28,40,0.05504805758755196
28,41,0.023195026324870194
28,42,0.06372329348321074
28,43,0.09290555984057143
28,44,0.0278365355458549
28,45,0.02496287116136653
28,46,0.100530855116121
28,47,0.10401934238092518
28,48,0.06729076521238105
28,49,0.066102754652312
28,50,0.11529570560605543
28,51,0.06280116267533221
28,52,0.11013321457566463
28,53,0.0807850443441059
28,54,0.1097584921460104
28,55,0.0343304156096383
28,56,0.07730887484127223
28,57,0.040478991359631816
28,58,0.10365374722060139
28,59,0.02071451550976859
28,60,0.11017846120760136
28,61,0.07212303616880669
28,62,0.12375702757235314
28,63,0.11144674812315647
28,64,0.008363616620634298
28,65,0.0250339468893557
28,66,0.04838124953061505
28,67,0.009009957495091259
28,68,0.08498678756852365
28,69,0.08989542059512587
28,70,0.07914954538576341
28,71,0.1141456102588423
28,72,0.06880122560912372
28,73,0.03534021141173466
28,74,0.0498675456464768
28,75,0.04085455921175574
28,76,0.07814237686285871
28,77,0.11289270201878444
28,78,0.10145289594379107
28,79,0.06214293427336412
28,80,0.07487106983409242
28,81,0.09067363818829827
28,82,0.045880230182121506
28,83,0.07208092465284928
28,84,0.02642989391378714
28,85,0.11111220043000351
28,86,0.1012756448997869
28,87,0.0672698999438107
28,88,0.06980976480701738
28,89,0.05498019915374247
28,90,0.11366969922882506
28,91,0.001337407549444003
28,92,0.09977988493947265
28,93,0.06553375898856917
28,94,0.10795495377620838
28,95,0.020592782165091014
28,96,0.060500366467722375
28,97,0.057873661831518236
28,98,0.03997538651016358
28,99,0.09211010895259021
29,0,0.11636001295444708
29,1,0.08818917610206742
29,2,0.04209892234956848
29,3,0.054751675525507415
29,4,0.10468089686156852
29,5,0.04607049838878978
29,6,0.014985813197988529
29,7,0.0639155873307508
29,8,0.0598811210471739
29,9,0.08259053775592334
29,10,0.008357032956998106
29,11,0.05380209159253882
29,12,0.01072594884946887
29,13,0.05264279095555424
29,14,0.03100920204095378
29,15,0.0004416905651778158
29,16,0.12372206397828553
29,17,0.06557145696808649
29,18,0.015961650083979165
29,19,0.07072374033185737
29,20,0.029074050247917926
29,21,0.025688657032499077
29,22,0.11419429326525007
29,23,0.060822707443865545
29,24,0.10735196714890292
29,25,0.10885685083968805
29,26,0.0565193622290002
29,27,0.10489306774637291
29,28,0.1172922483392689
29,29,0.06006055420140256
29,30,0.009555526644369705
29,31,0.05443957633136243
29,32,0.05827558517325328
29,33,0.08295750507677145
29,34,0.07693971471969606
29,35,0.00013013604219905273
29,36,0.09901019195393317
29,37,0.05439597854260708
29,38,0.05821952767081272
29,39,0.11954492186340145
29,40,0.08332506116100082
29,41,0.08791304229282428
29,42,0.10739249572410876
29,43,0.07477050468627401
29,44,0.10396974404553339
29,45,0.10947563097823088
29,46,0.06639233357685352
29,47,0.04956402317642335
29,48,0.11569907060130011
29,49,0.017687975600391967
29,50,0.013562203584133084
29,51,0.12260491386405534
29,52,0.0037814400297123824
29,53,0.0007796685389347413
29,54,0.02993648304511122
29,55,0.06311553607338144
29,56,0.09933914610362768
29,57,0.0587774289295416
29,58,0.04614256510130264
29,59,0.09117475281815945
29,60,0.06582221414006972
29,61,0.037715838189052275
29,62,0.05929048929866433
29,63,0.03237537691874201
29,64,0.005886238493433643
29,65,0.08874607513016292
29,66,0.03964313738738205
29,67,0.08268945396440426
29,68,0.09664018020532798
29,69,0.04030746453112996
29,70,0.08897331122598459
29,71,0.08825960203798416
29,72,0.08947798401555122
29,73,0.10385533810102618
29,74,0.06000631198201624
29,75,0.05121825851524292
29,76,0.03829691813346554
29,77,0.01481132353045611
29,78,0.028740069512948607
29,79,0.12277013582121402
29,80,0.10542542141382297
29,81,0.08701950138836605
29,82,0.04606848189110352
29,83,0.020905034454877222
29,84,0.09283403024804167
29,85,0.005929319631373026
29,86,0.09546290454139456
29,87,0.019439496125012945
29,88,0.0607529842282052
29,89,0.017520695657955443
29,90,0.10668140716236822
29,91,0.016353445689166177
29,92,0.08053014306908143
29,93,0.12016719756970054
29,94,0.07966910135804318
29,95,0.1169200936753506
29,96,0.0037004905723226483
29,97,0.07390647941834358
29,98,0.0360187432044677
29,99,0.06281353550203052
30,0,0.0027082082044427164
30,1,0.044526840502562046
30,2,0.046365313895782884
30,3,0.11169287356263807
30,4,0.08633766302164314
30,5,0.0686831296320525
30,6,0.0008094856755737345
30,7,0.023452980427942777
30,8,0.07265017162667334
30,9,0.010794716047699215
30,10,0.1243324347895889
30,11,0.04262861094699742
30,12,0.06254210686569105
30,13,0.10072659850293908
30,14,0.023275929559390438
30,15,0.095200300073423
30,16,0.09941502382601916
30,17,0.06120842152510682
30,18,0.1011901378434873
30,19,0.10223035804109103
30,20,0.0768051081900281
30,21,0.001105899066713989
30,22,0.01722554231874128
30,23,0.011171756103495786
30,24,0.03467009765640823
30,25,0.10169325315213545
30,26,0.1152074398760861
30,27,0.07037522112521882
30,28,0.06798106113764231
30,29,0.10657578006246375
30,30,0.0336625611849074
30,31,0.09100968790183026
30,32,0.04175874342005104
30,33,0.003592804661501414
30,34,0.05678599998779235
30,35,0.05754436108765376
30,36,0.019695981627523368
30,37,0.08936290982582258
30,38,0.028941522758466204
30,39,0.020906876843340985
30,40,0.0025957318946738944
30,41,0.08039918207233122
30,42,0.0809431722557362
30,43,0.0005787411237905687
30,44,0.08280173104130041
30,45,0.09157099071995808
30,46,0.06613460481206532
30,47,0.05808331246372948
30,48,0.1209864686537821
30,49,0.07788389830764963
30,50,0.09139083021906258
30,51,0.07345497547753135
30,52,0.06026155045422081
30,53,0.10097308836389449
30,54,0.01438604055319069
30,55,0.04267322850433464
30,56,0.06389821349897032
30,57,0.003478312589317245
30,58,0.0590431812868327
30,59,0.0038847637887656494
30,60,0.05258521525815833
30,61,0.02258100895494361
30,62,0.07360493434403348
30,63,0.11040469555410101
30,64,0.0005766993910745477
30,65,0.025240650729918004
30,66,0.05068162225611812
30,67,0.05469628782727004
30,68,0.0657522700193196
30,69,0.10875760210458733
30,70,0.01926343305807357
30,71,0.02472206274584833
30,72,0.08471137269930219
30,73,0.0392693506374171
30,74,0.06927332516412928
30,75,0.06281038840055615
30,76,0.08166478654823076
30,77,0.05214033888667949
30,78,0.06526006036234006
30,79,0.10611000035591227
30,80,0.014606584066733097
30,81,0.004579160452696976
30,82,0.03672557675459229
30,83,0.08143841096703401
30,84,0.053164427259505875
30,85,0.06101955002813046
30,86,0.08649875701473604
30,87,0.038576174358838713
30,88,0.00033591806178988326
30,89,0.0439238539848697
30,90,0.010456959318475234
30,91,0.01861323704002106
30,92,0.07518704520957269
30,93,0.008000648477030775
30,94,0.00010380469677277737
30,95,0.05358496375395534
30,96,0.011690638055015523
30,97,0.05048351532001143
30,98,0.01863801850976754
30,99,0.10915287107729603
31,0,0.07785351565051941
31,1,0.08460395914997813
31,2,0.058506562886603525
31,3,0.030512925409983266
31,4,0.05332308517813829
31,5,0.04918172426260746
31,6,0.09727965101025494
31,7,0.12387299058449677
31,8,0.06674761033733058
31,9,0.09111681705301862
31,10,0.007153480406047089
31,11,0.08176921378362263
31,12,0.014863861439060294
31,13,0.06336003397543288
31,14,0.03240622260698284
31,15,0.07550634434310839
31,16,0.008537399933981657
31,17,0.03633413227645027
31,18,0.01342934186135046
31,19,0.01495523811050184
31,20,0.05541310488857136
31,21,0.0069322372542879734
31,22,0.03578305071317657
31,23,0.07596046561177865
31,24,0.0941138292357761
31,25,0.06907316746247417
31,26,0.067323069289812
31,27,0.10442471300678771
31,28,0.012384317440057135
31,29,0.1000640697137498
31,30,0.010460154714011363
31,31,0.020329653592918634
31,32,0.04205235691357795
31,33,0.07947090602263399
31,34,0.03947277797655384
31,35,0.06452325936262927
31,36,0.05749830830572747
31,37,0.013813455446065381
31,38,0.02207398623417177
31,39,0.004476587709846713
31,40,0.008927190661240564
31,41,0.12430200233566238
31,42,0.027299224407426104
31,43,0.017973887689125723
31,44,0.06978270301626992
31,45,0.07927934329999983
31,46,0.03391452639111095
31,47,0.09886322668957698
31,48,0.03381698517228668
31,49,0.09665639127290568
31,50,0.005528316032181388
31,51,0.08808506661745988
31,52,0.0902149163764327
31,53,0.11767115813685874
31,54,0.07058338600833616
31,55,0.07842043581421419
31,56,0.057872472277392575
31,57,0.016653424265499206
31,58,0.06328198146596739
31,59,0.11882184685087739
31,60,0.008245914020831704
31,61,0.01081433302962874
31,62,0.02727763390423503
31,63,0.11636077082757458
31,64,0.020189180825550865
31,65,0.036300210517218115
31,66,0.03227654682673867
31,67,0.09343531584030428
31,68,0.004735970426930705
31,69,0.006740051082041898
31,70,0.09189480901764789
31,71,0.05450674455039778
31,72,0.0746805420297944
31,73,0.025689631618934478
31,74,0.056534008431169416
31,75,0.0735212885909101
31,76,0.026037801317924755
31,77,0.055819840815178684
31,78,0.05169288433553236
31,79,0.11575376313497271
31,80,0.08843450596159586
31,81,0.06250310201916053
31,82,0.06621765299048851
31,83,0.0032631956579614457
31,84,0.018379007025776536
31,85,0.0509501943552345
31,86,0.08607581036131177
31,87,0.050832203938873416
31,88,0.06721551919827999
31,89,0.013267756913913367
31,90,0.1114156271802911
31,91,0.12376391793985086
31,92,0.05435448229812251
31,93,0.10139417101201303
31,94,0.11300360981475233
31,95,0.06728007438737053
31,96,0.040804722304956534
31,97,0.09117210186462579
31,98,0.07450621449847294
31,99,0.11678823341981383
32,0,0.10593312021870893
32,1,0.06195441120156828
32,2,0.10145578768878596
32,3,0.04397488360710326
32,4,0.04752006651793868
32,5,0.011419671469687892
32,6,0.11656974567524865
32,7,0.10274578396620222
32,8,0.06027102904618019
32,9,0.05364917933955127
32,10,0.04815168486342378
32,11,0.05241641530615174
32,12,0.05689038845529429
32,13,0.0803138307886609
32,14,0.07588064163668037
32,15,0.08571407463707609
32,16,0.002583067348529741
32,17,0.01618299186914178
32,18,0.018044760460037404
32,19,0.0030715262605685995
32,20,0.1158747232336099
32,21,0.004855309932706775
32,22,0.012416570334960922
32,23,0.09366648311519443
32,24,0.03651920752406841
32,25,0.024758605740693343
32,26,0.055201088563706535
32,27,0.0945748175991008
32,28,0.011568772976742345
32,29,0.09903542819339481
32,30,0.10336407419532392
32,31,0.0971812013924545
32,32,0.0400617854563307
32,33,0.03208960457080032
32,34,0.04310431271001157
32,35,0.04713723513161988
32,36,0.05513378891936205
32,37,0.030667891843036338
32,38,0.08701160979120137
32,39,0.0039422970886376085
32,40,0.03720102605489467
32,41,0.0761385853477594
32,42,0.09906887184914094
32,43,0.09220644775734856
32,44,0.011034993302986892
32,45,0.076170933381279
32,46,0.014795083020552297
32,47,0.10802656696572947
32,48,0.06112071031216447
32,49,0.0010320693632332456
32,50,0.014064538746323324
32,51,0.010985659648400328
32,52,0.06585059637894508
32,53,0.09227599404343666
32,54,0.09804845790540308
32,55,0.09453844605259686
32,56,0.006747980825790048
32,57,0.12264158357001584
32,58,0.030225897222641906
32,59,0.09185227328044643
32,60,0.0014988046339247524
32,61,0.10903356505690032
32,62,0.035424142750001206
32,63,0.06488269634883578
32,64,0.0314270462634772
32,65,0.12352277720792776
32,66,0.10126929675339257
32,67,0.08564286731441816
32,68,0.10050610150771785
32,69,0.08181078143180188
32,70,0.09686143504316452
32,71,0.06826963461164394
32,72,0.11149388444473395
32,73,0.11446591701586885
32,74,0.11360382659154945
32,75,0.10233435604448934
32,76,0.06943140659925372
32,77,0.11114246250485466
32,78,0.09211516321227373
32,79,0.018310378618344947
32,80,0.07933736125343027
32,81,0.025968236549718568
32,82,0.08601467558216086
32,83,0.08800452112064795
32,84,0.00010546075938237809
32,85,0.06247999751545982
32,86,0.11435871674517915
32,87,0.060699784566889126
32,88,0.06536145145245162
32,89,0.09342675768669095
32,90,0.08925528451345822
32,91,0.05891252346724345
32,92,0.03160733592638933
32,93,0.1038010717127109
32,94,0.05798580127201987
32,95,0.09528862069586398
32,96,0.042948035692010236
32,97,0.052617629599309435
32,98,0.056695361789542584
32,99,0.05541120566714877
33,0,0.0877869726949698
33,1,0.07857592773516808
33,2,0.11857791826418018
33,3,0.023059809993599648
33,4,0.1029960517211991
33,5,0.09478749396086823
33,6,0.07518751699114283
33,7,0.002023253069117145
33,8,0.03246452934268755
33,9,0.10427194940174841
33,10,0.03860623397653069
33,11,0.1115966352090914
33,12,0.0632929399731158
33,13,0.10254335998173895
33,14,0.04721967675258078
33,15,0.02428861312956776
33,16,0.09424665635293192
33,17,0.09304550257122253
33,18,0.06653866125014112
33,19,0.041954831474238896
33,20,0.09264863203134063
33,21,0.0636890096116637
33,22,0.031243328425968483
33,23,0.03084538833033619
33,24,0.036697460140184573
33,25,0.05532499192623894
33,26,0.06286019236584714
33,27,0.02106437926601812
33,28,0.05037976669189989
33,29,0.012698821064082821
33,30,0.033337304033373816
33,31,0.1172973724566685
33,32,0.025229969088998522
33,33,0.05889050531646127
33,34,0.04306654902074858
33,35,0.11210713633212159
33,36,0.010864070940726722
33,37,0.08763445423119691
33,38,0.08504084531277904
33,39,0.04499904610834411
33,40,0.057202413081457223
33,41,0.10582433680405835
33,42,0.04481742926661483
33,43,0.08397239412859957
33,44,0.017091295348640942
33,45,0.05242132612620885
33,46,0.12197759189679683
33,47,0.04763379012924662
33,48,0.08788807384702794
33,49,0.05980780674599823
33,50,0.11750447906230387
33,51,0.039100230952250695
33,52,0.10585705765302665
33,53,0.07402568145520676
33,54,0.017694147209045635
33,55,0.10722851452577599
33,56,0.0495105895535671
33,57,0.04025213720696608
33,58,0.06173317473151485
33,59,0.0211687783835192
33,60,0.07516587655150966
33,61,0.08527934878367437
33,62,0.014555488577768366
33,63,0.05469615548040074
33,64,0.014604712989899502
33,65,0.11287946871508561
33,66,0.05289869921146309
33,67,0.06608016659567811
33,68,0.04605367949202714
33,69,0.03970902563525194
33,70,0.11593077320170399
33,71,0.02348412921361659
33,72,0.014553038374007857
33,73,0.003455637597621894
33,74,0.11677383370020213
33,75,0.09802093681213674
33,76,0.03099606307713551
33,77,0.013128210506318447
33,78,0.04135355554853472
33,79,0.060019130073081975
33,80,0.054800288184508716
33,81,0.026407817190975527
33,82,0.08865746817418464
33,83,0.06374243056785872
33,84,0.0028487604000203837
33,85,0.010480105248263066
33,86,0.10428425426063193
33,87,0.02028288007723715
33,88,0.07310129479265798
33,89,0.10108481831371309
33,90,0.0744583496868771
33,91,0.002071652449421618
33,92,0.024581101283207243
33,93,0.09926198948411304
33,94,0.09883690489810772
33,95,0.022749390227407837
33,96,0.006651310236416477
33,97,0.07654684607152631
33,98,0.04370168323509442
33,99,0.02965203308474447
34,0,0.017082264864770977
34,1,0.05604580651436396
34,2,0.07864899314339768
34,3,0.11648064005863538
34,4,0.07012875466998574
34,5,0.10258853815841858
34,6,0.03730495826918692
34,7,0.015752358220889134
34,8,0.10022360987532707
34,9,0.04848847450819535
34,10,0.051223767673452644
34,11,0.12071823662082726
34,12,0.09417489114886782
34,13,0.05853753161277468
34,14,0.10277987046051554
34,15,0.10945721743133656
34,16,0.04767453758132571
34,17,0.09526505604313544
34,18,0.11263999129555842
34,19,0.041365446419821386
34,20,0.06847536879663538
34,21,0.005083514072481504
34,22,0.025815667027637018
34,23,0.10884375361379263
34,24,0.08467059435278833
34,25,0.10530692955263707
34,26,0.0734163492291853
34,27,0.11355716621539207
34,28,0.0498602653421599
34,29,0.04932924615777336
34,30,0.0012619599549943822
34,31,0.017701740449268796
34,32,0.11284122139792355
34,33,0.09282216269131063
34,34,0.09013308983546679
34,35,0.10981355821102981
34,36,0.12417276439731631
34,37,0.07133887897160096
34,38,0.0408482992666344
34,39,0.03277716614258468
34,40,0.09467239484947824
34,41,0.07841615574771678
34,42,0.02230537075614185
34,43,0.02164206639823557
34,44,0.010679848807236644
34,45,0.038049543173280326
34,46,0.08189297902097455
34,47,0.07183959577609442
34,48,0.04535955236339187
34,49,0.04424202482896132
34,50,0.08648854952813562
34,51,0.11749120232959576
34,52,0.10263892200511603
34,53,0.0015612151855636247
34,54,0.05383718051729862
34,55,0.11682496035226435
34,56,0.0926721413331998
34,57,0.07488417397751174
34,58,0.03639709355357648
34,59,0.06282779954433888
34,60,0.04033084770800496
34,61,0.05520842582851593
34,62,0.03547205153108121
34,63,0.11802066437202284
34,64,0.10099322544195878
34,65,0.08939212715315903
34,66,0.03245387342250257
34,67,0.01016523755457073
34,68,0.11520564117029254
34,69,0.0012768653446718348
34,70,0.04613784890261745
34,71,0.012957892915310423
34,72,0.09062617798322914
34,73,0.0047540096663100245
34,74,0.00782892270247057
34,75,0.04804657357713364
34,76,0.11685674729884307
34,77,0.006636232151093727
34,78,0.05821462639062254
34,79,0.11703373074589936
34,80,0.08932030878017864
34,81,0.030764638967856348
34,82,0.0787584758315266
34,83,0.03773726530642983
34,84,0.09429563805715031
34,85,0.04030154676938713
34,86,0.01858793020574255
34,87,0.03934223231554625
34,88,0.03793991657050805
34,89,0.0652606884356471
34,90,0.09842307304459831
34,91,0.0808135257826451
34,92,0.09403248299725339
34,93,0.11841988461100124
34,94,0.05849832342367238
34,95,0.11841357031891253
34,96,0.010148284987910816
34,97,0.017703568762819324
34,98,0.08968116572171256
34,99,0.026743076690054865
35,0,0.06821974664922134
35,1,0.044448592137278184
35,2,0.0022253539462672167
35,3,0.08595137390487882
35,4,0.09044628549215064
35,5,0.11001688731405351
35,6,0.06407281222005827
35,7,0.003250433603239275
35,8,0.05552906054957252
35,9,0.07247306626353327
35,10,0.10442039275073622
35,11,0.03378874960370097
35,12,0.044497702684019855
35,13,0.07311558345733449
35,14,0.07597830107317531
35,15,0.06588930412166975
35,16,0.10150045757942379
35,17,0.10917509995640311
35,18,0.11436918506632926
35,19,0.05943197683982139
35,20,0.038383683157808574
35,21,0.11958618118428585
35,22,0.06790006109809414
35,23,0.08525666709623224
35,24,0.09718248421647711
35,25,0.05282279782865197
35,26,0.010876819766831622
35,27,0.04521308940130778
35,28,0.03296868927763415
35,29,0.09834356567016315
35,30,0.035255782400062066
35,31,0.10683338314517822
35,32,0.04049545095163247
35,33,0.029966015331657714
35,34,0.0668635764969813
35,35,0.006129843680031041
35,36,0.011454588825509246
35,37,0.02264827410187592
35,38,0.1091909034226343
35,39,0.027286028489024255
35,40,0.06162868161500715
35,41,0.026140843517540924
35,42,0.06407381483885394
35,43,0.11191827887155462
35,44,0.016434841541719564
35,45,0.05537406821354987
35,46,0.09346722507300961
35,47,0.06669239237956402
35,48,0.06150395042971038
